,name,year,owners,mileage,litres,BHP,transmission,fuel,price,write_off_category,vehicle_type,seller_name,location
814,Fiat Punto,2012 (12 reg),7 owners,"80,000 miles",1.2L,70PS,Manual,Petrol,"£1,990",N/A,Hatchback,YORKSHIRE CAR SALES - See all 23 cars,Dealer locationWakefield
815,Ford KA,2009 (59 reg),N/A,"108,303 miles",1.2L,69PS,Manual,Petrol,"£1,995",N/A,Hatchback,Welbeck Autos Ltd - See all 10 cars,Dealer locationRetford
816,Ford Mondeo,2008 (57 reg),8 owners,"101,000 miles",2.0L,143BHP,Manual,Petrol,"£1,250",N/A,Hatchback,ALLABOUTCARZ LTD - See all 8 cars,Dealer locationBirmingham
817,Toyota Verso,2011 (61 reg),2 owners,"115,947 miles",2.0L,126PS,Manual,Diesel,"£3,500",N/A,MPV,Zaq Motors - See all 16 cars,Dealer locationNelson
818,Toyota RAV4,2005 (05 reg),3 owners,"100,360 miles",2.0L,114BHP,Manual,Diesel,"£2,499",N/A,SUV,SHEFF CARS LTD - See all 51 cars,Dealer locationSheffield
819,Toyota Auris,2007 (57 reg),1 owner,"60,000 miles",2.0L,126BHP,Manual,Diesel,"£2,495",N/A,Hatchback,KS Car Sales - See all 40 cars,Dealer locationWakefield
820,Toyota Aygo,2011 (61 reg),N/A,"81,000 miles",1.0L,67PS,Manual,Petrol,"£1,999",N/A,Hatchback,Za-Motors - See all 82 cars,Dealer locationBurton On Trent
821,Vauxhall Corsa,2012 (62 reg),3 owners,"81,432 miles",1.2L,85PS,Manual,Petrol,"£3,495",N/A,Hatchback,First Choice Motors - See all 44 cars,Dealer locationDewsbury
822,Citroen DS3,2013 (13 reg),5 owners,"92,000 miles",1.6L,120PS,Manual,Petrol,"£2,995",N/A,Hatchback,Cleckheaton Motor Sales - See all 96 cars,Dealer locationCleckheaton
823,Peugeot 207,2012 (61 reg),4 owners,"81,000 miles",1.4L,75PS,Manual,Petrol,"£1,990",Cat N,Hatchback,A & S Motors - See all 24 cars,Dealer locationWalsall
824,Mazda2,2019 (19 reg),N/A,"17,248 miles",1.5L,75PS,Manual,Petrol,"£10,658",N/A,Hatchback,Bristol Street Motors Ford Shirley - See all 59 cars,Dealer locationSolihull
825,Volvo XC40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
826,Vauxhall Adam,2015 (65 reg),N/A,"73,920 miles",1.4L,87PS,Manual,Petrol,"£5,480",N/A,Hatchback,Carsa Durham - See all 99 cars,Dealer locationCollect from Bradford
827,Vauxhall Corsa,2012 (12 reg),2 owners,"112,000 miles",1.2L,85PS,Manual,Petrol,"£2,390",N/A,Hatchback,George St Car Sales - See all 34 cars,Dealer locationDarwen
828,Hyundai Santa Fe,2008 (08 reg),N/A,"82,000 miles",2.2L,150PS,Manual,Diesel,"£1,450",N/A,SUV,TCS Group - See all 82 cars,Dealer locationOldham
829,Honda Civic,2012 (12 reg),N/A,"61,620 miles",1.8L,142PS,Manual,Petrol,"£3,500",Cat N,Hatchback,HCC - See all 62 cars,Dealer locationHalifax
830,Fiat Punto,2013 (63 reg),Full service history,"82,000 miles",1.4L,78PS,Manual,Petrol,"£2,900",N/A,Hatchback,VS Car Sales Ltd - See all 17 cars,Dealer locationManchester
831,KIA RIO,2006 (56 reg),3 owners,"70,000 miles",1.5L,108BHP,Manual,Diesel,"£1,250",N/A,Hatchback,Parkside Motor Store - See all 348 cars,Dealer locationBolton
832,Ford Focus,2011 (11 reg),3 owners,"98,000 miles",1.6L,99BHP,Manual,Petrol,"£2,100",N/A,Hatchback,,N/A
833,Vauxhall Astra,2008 (58 reg),2 owners,"76,000 miles",1.6L,113BHP,Manual,Petrol,"£2,295",N/A,Hatchback,Cars Of Manchester - See all 69 cars,Dealer locationManchester
834,Peugeot 207,2007 (07 reg),4 owners,"58,535 miles",1.4L,90BHP,Manual,Petrol,"£1,995",N/A,Hatchback,Unique Cars Lancashire - See all 57 cars,Dealer locationNelson
835,Renault Scenic,2011 (61 reg),4 owners,"83,000 miles",1.6L,110PS,Manual,Petrol,"£1,995",N/A,MPV,The Motor Max - See all 7 cars,Dealer locationNottingham
836,Audi A4,2006 (56 reg),4 owners,"158,000 miles",2.0L,138BHP,Manual,Diesel,"£1,250",N/A,Saloon,Parkside Motor Store - See all 348 cars,Dealer locationBolton
837,KIA Sportage,2010 (60 reg),Full service history,"92,487 miles",2.0L,138PS,Manual,Diesel,"£5,695",N/A,SUV,Rawdon Motors - See all 43 cars,Dealer locationLeeds
838,Vauxhall Adam,2015 (65 reg),N/A,"73,920 miles",1.4L,87PS,Manual,Petrol,"£5,480",N/A,Hatchback,Carsa Durham - See all 99 cars,Dealer locationCollect from Bradford
839,Ford Mustang Mach-E,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
840,Renault Captur,2020 (70 reg),N/A,"53,101 miles",1.3L,130BHP,Manual,Petrol,"£12,110",N/A,SUV,Bristol Street Motors Renault Derby - See all 18 cars,Dealer locationDerby
841,Nissan Pixo,2012 (62 reg),4 owners,"110,000 miles",1.0L,68PS,Manual,Petrol,£799,N/A,Hatchback,Hickman Motors Limited - See all 35 cars,Dealer locationBatley
842,Honda Cr-V,2007 (07 reg),6 owners,"175,726 miles",2.2L,138BHP,Manual,Diesel,"£1,645",N/A,SUV,Blackline Motors - See all 138 cars,Dealer locationOldham
843,Citroen C4,2005 (55 reg),2 owners,"130,492 miles",2.0L,138BHP,Manual,Diesel,"£1,245",N/A,Hatchback,6EG Motors - See all 83 cars,Dealer locationOldham
844,Renault Clio,2011 (11 reg),4 owners,"80,000 miles",1.2L,75PS,Manual,Petrol,"£2,190",N/A,Hatchback,Joe's Cars Leeds - See all 9 cars,Dealer locationLeeds
845,Volvo V50,2006 (06 reg),10 owners,"129,000 miles",1.8L,125BHP,Manual,Petrol,"£2,289",N/A,Estate,Ace Autos - See all 23 cars,Dealer locationBradford
846,Volvo C30,2008 (08 reg),N/A,"80,275 miles",2.0L,134BHP,Automatic,Diesel,"£3,990",N/A,Coupe,Shelby Automotive - See all 46 cars,Dealer locationBradford
847,Vauxhall Astra,2006 (55 reg),N/A,"102,400 miles",1.8L,123BHP,Automatic,Petrol,"£1,295",N/A,Estate,Sellyourcar2adam.com - See all 6 cars,Dealer locationRothwell
848,SEAT Leon,2008 (08 reg),5 owners,"76,000 miles",2.0L,170PS,Manual,Diesel,"£3,290",N/A,Hatchback,Hartley Motors - See all 15 cars,Dealer locationLeicester
849,Ford Mondeo,2008 (58 reg),3 owners,"125,000 miles",2.0L,138BHP,Manual,Diesel,"£1,399",N/A,Hatchback,Za-Motors - See all 82 cars,Dealer locationBurton On Trent
850,Peugeot 307,2007 (07 reg),5 owners,"91,000 miles",1.6L,110BHP,Manual,Diesel,"£1,395",N/A,Hatchback,M & H Car Sales - See all 12 cars,Dealer locationBarnsley
851,BMW 1 Series,2010 (60 reg),N/A,"72,000 miles",2.0L,143PS,Manual,Petrol,"£1,850",N/A,Hatchback,Car & House - See all 97 cars,Dealer locationWelwyn
852,Vauxhall Corsa,2020 (20 reg),N/A,"36,928 miles",1.2L,100PS,Manual,Petrol,"£12,199",N/A,Hatchback,Perrys Huddersfield - See all 101 cars,Dealer locationHuddersfield
853,Tesla Model 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
854,Ford Kuga,2019 (69 reg),N/A,"38,099 miles",2.0L,150PS,Manual,Diesel,"£16,399",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
855,Volkswagen Passat,2002 (51 reg),5 owners,"160,000 miles",1.9L,100BHP,Manual,Diesel,"£1,290",N/A,Estate,A & S Motors - See all 24 cars,Dealer locationWalsall
856,Vauxhall Corsa,2015 (65 reg),3 owners,"88,000 miles",1.4L,90PS,Manual,Petrol,"£3,499",Cat S,Hatchback,Freeway Motoring,Dealer locationBirmingham
857,Volkswagen FOX,2007 (57 reg),N/A,"86,000 miles",1.2L,55PS,Manual,Petrol,"£1,385",N/A,Hatchback,Bellfield Motors - See all 27 cars,Dealer locationHalifax
858,Peugeot 207 SW,2010 (60 reg),N/A,"106,000 miles",1.6L,92PS,Manual,Diesel,"£1,895",N/A,Estate,M K Carsales - See all 69 cars,Dealer locationWakefield
859,Suzuki Swift,2007 (57 reg),3 owners,"58,000 miles",1.3L,91BHP,Manual,Petrol,"£2,995",N/A,Hatchback,,N/A
860,Ford Focus,2005 (05 reg),N/A,"108,000 miles",1.6L,108BHP,Manual,Diesel,"£1,450",N/A,Hatchback,FIRST STOP CAR SALES LTD - See all 7 cars,Dealer locationPreston
861,SKODA Fabia,2003 (03 reg),Part service history,"99,000 miles",1.9L,100BHP,Manual,Diesel,£695,N/A,Hatchback,Bettercar Limited - See all 66 cars,Dealer locationHenfield
862,Ford Fiesta,2011 (11 reg),13 owners,"96,000 miles",1.25L,81BHP,Manual,Petrol,"£2,995",Cat D,Hatchback,Rolling Autos Ltd - See all 51 cars,Dealer locationLeicester
863,Mazda2,2014 (14 reg),N/A,"95,287 miles",1.3L,83BHP,Manual,Petrol,"£3,975",N/A,Hatchback,Trade Car Sales - See all 52 cars,Dealer locationBury
864,Volkswagen Golf,2005 (05 reg),2 owners,"200,000 miles",2.0L,74BHP,Manual,Diesel,£500,N/A,Hatchback,Oakwood Autos - See all 192 cars,Dealer locationBristol
865,Hyundai Atoz,1999 (V reg),N/A,"100,000 miles",1.0L,55BHP,Manual,Petrol,£300,N/A,Hatchback,Castle Motors - See all 19 cars,Dealer locationLeeds
866,Ford Kuga,2019 (69 reg),N/A,"38,099 miles",2.0L,150PS,Manual,Diesel,"£16,399",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
867,BMW 1 Series,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
868,Ford Kuga,2019 (69 reg),N/A,"38,099 miles",2.0L,150PS,Manual,Diesel,"£16,399",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
869,KIA RIO,2006 (55 reg),2 owners,"145,698 miles",1.5L,108BHP,Manual,Diesel,£600,Cat S,Hatchback,,N/A
870,Vauxhall Astra,2007 (57 reg),3 owners,"128,000 miles",1.6L,113BHP,Manual,Petrol,£500,N/A,Hatchback,GAC Cars - See all 24 cars,Dealer locationRomford
871,Volkswagen Golf Plus,2009 (58 reg),4 owners,"122,000 miles",1.9L,103BHP,Manual,Diesel,"£1,495",N/A,Hatchback,George St Car Sales - See all 34 cars,Dealer locationDarwen
872,Ford KA,2013 (62 reg),N/A,"55,311 miles",1.2L,69PS,Manual,Petrol,"£2,489",N/A,Hatchback,Anycar - See all 9 cars,Dealer locationWalsall
873,Citroen DS4,2012 (12 reg),5 owners,"77,500 miles",1.6L,200PS,Manual,Petrol,"£4,495",N/A,Hatchback,Ashton Quality Cars Ltd - See all 33 cars,Dealer locationAshton Under Lyne
874,Vauxhall Astra,2010 (10 reg),3 owners,"129,000 miles",1.7L,110PS,Manual,Diesel,"£1,699",N/A,Hatchback,Za-Motors - See all 81 cars,Dealer locationBurton On Trent
875,Vauxhall Insignia,2010 (10 reg),N/A,"123,171 miles",2.0L,130PS,Manual,Diesel,"£1,595",N/A,Hatchback,Burton Cheap Cars - See all 62 cars,Dealer locationBurton On Trent
876,Renault Clio,2008 (08 reg),3 owners,"103,200 miles",1.2L,100BHP,Manual,Petrol,£999,N/A,Hatchback,GENERAL MOTORS - See all 38 cars,Dealer locationBirmingham
877,Vauxhall Corsa,2006 (56 reg),4 owners,"76,874 miles",1.2L,79BHP,Manual,Petrol,£999,N/A,Hatchback,GENERAL MOTORS - See all 38 cars,Dealer locationBirmingham
878,BMW 1 Series,2007 (57 reg),8 owners,"140,000 miles",2.0L,177PS,Manual,Diesel,"£1,950",N/A,Hatchback,AA Cars - See all 40 cars,Dealer locationKeighley
879,Peugeot 208,2014 (63 reg),2 owners,"91,000 miles",1.4L,68PS,Manual,Diesel,"£2,990",N/A,Hatchback,A & S Motors - See all 24 cars,Dealer locationWalsall
880,Ford Kuga,2019 (69 reg),N/A,"38,099 miles",2.0L,150PS,Manual,Diesel,"£16,399",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
881,Mazda CX-60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
882,SEAT Arona,2018 (18 reg),N/A,"28,767 miles",1.0L,115PS,Automatic,Petrol,"£14,149",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
883,Vauxhall Insignia,2009 (09 reg),3 owners,"67,000 miles",1.8L,140PS,Manual,Petrol,"£2,495",N/A,Hatchback,hillgate motor company - See all 31 cars,Dealer locationStockport
884,Toyota Auris,2007 (07 reg),4 owners,"58,000 miles",1.6L,124BHP,Manual,Petrol,"£2,350",N/A,Hatchback,Auto Select - See all 23 cars,Dealer locationBlackburn
885,Nissan Pixo,2011 (11 reg),N/A,"60,580 miles",1.0L,68PS,Manual,Petrol,"£1,995",N/A,Hatchback,Happy Motors Ltd - See all 18 cars,Dealer locationBlackburn
886,Renault Clio,2009 (58 reg),N/A,"107,400 miles",1.2L,75BHP,Manual,Petrol,"£1,990",Cat N,Hatchback,ASJ Motors - See all 16 cars,Dealer locationBradford
887,Ford Focus,2011 (60 reg),N/A,"151,000 miles",1.6L,108BHP,Manual,Diesel,"£1,595",N/A,Hatchback,APEX Motor Company - See all 20 cars,Dealer locationRotherham
888,Volkswagen Golf,2005 (05 reg),3 owners,"112,148 miles",1.6L,113BHP,Automatic,Petrol,"£1,990",N/A,Hatchback,OLIX MOTORS LIMITED - See all 144 cars,Dealer locationNelson
889,Volkswagen Golf,2010 (10 reg),4 owners,"137,174 miles",2.0L,140PS,Manual,Diesel,"£1,995",N/A,Hatchback,,N/A
890,Renault Clio,2011 (11 reg),N/A,"122,000 miles",1.2L,75PS,Manual,Petrol,"£1,499",N/A,Hatchback,BRADFORD TRADE CENTRE - See all 41 cars,Dealer locationBradford
891,Mazda2,2011 (11 reg),2 owners,"66,200 miles",1.5L,101BHP,Manual,Petrol,"£3,995",N/A,Hatchback,Drive: Your Way Ltd - See all 18 cars,Dealer locationHuddersfield
892,Vauxhall Astra,2012 (62 reg),3 owners,"114,000 miles",2.0L,165PS,Manual,Diesel,"£3,034",N/A,Estate,Lmc Trade Centre - See all 14 cars,Dealer locationLeeds
893,BMW 1 Series,2010 (60 reg),N/A,"72,000 miles",2.0L,143PS,Manual,Petrol,"£1,850",N/A,Hatchback,Car & House - See all 97 cars,Dealer locationWelwyn
894,SEAT Arona,2018 (18 reg),N/A,"28,767 miles",1.0L,115PS,Automatic,Petrol,"£14,149",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
895,Peugeot 5008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
896,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 163 cars,Dealer locationCollect from Bradford
897,Renault Scenic,2009 (59 reg),N/A,"80,183 miles",1.5L,105PS,Manual,Diesel,"£1,800",N/A,MPV,R W Sports And Prestige Ltd - See all 43 cars,Dealer locationAshton Under Lyne
898,Vauxhall Corsa,2011 (11 reg),N/A,"111,000 miles",1.2L,85PS,Manual,Petrol,"£1,995",N/A,Hatchback,JS Motors - See all 32 cars,Dealer locationLeigh
899,Vauxhall Corsa,2012 (62 reg),4 owners,"80,000 miles",1.3L,75PS,Manual,Diesel,"£2,495",N/A,Hatchback,Drivehub Ltd - See all 17 cars,Dealer locationRochdale
900,Nissan Pixo,2013 (13 reg),2 owners,"70,000 miles",1.0L,68PS,Manual,Petrol,"£1,850",Cat N,Hatchback,Priory Edge Cars - See all 8 cars,Dealer locationSheffield
901,Suzuki Swift,2007 (07 reg),5 owners,"86,820 miles",1.5L,101BHP,Manual,Petrol,"£1,795",N/A,Hatchback,Lex Motor Ltd - See all 16 cars,Dealer locationRochdale
902,SEAT Ibiza,2010 (10 reg),5 owners,"110,000 miles",1.4L,80PS,Manual,Diesel,"£2,195",N/A,Hatchback,Select A Car Sales - See all 13 cars,Dealer locationStockport
903,Fiat Punto Evo,2010 (60 reg),3 owners,"100,000 miles",1.4L,78PS,Manual,Petrol,"£1,200",N/A,Hatchback,Parkside Motor Store - See all 348 cars,Dealer locationBolton
904,Vauxhall Corsa,2006 (06 reg),Part service history,"60,036 miles",1.0L,59BHP,Manual,Petrol,"£1,295",N/A,Hatchback,Otho Cars Limited - See all 13 cars,Dealer locationManchester
905,Renault Clio,2013 (63 reg),6 owners,"62,203 miles",1.2L,75PS,Manual,Petrol,"£2,600",Cat S,Hatchback,,N/A
906,Ford Focus,2009 (09 reg),3 owners,"122,000 miles",1.6L,99BHP,Manual,Petrol,"£1,999",N/A,Hatchback,Maple Motor Group - See all 36 cars,Dealer locationBlackburn
907,Vauxhall Astra,2006 (55 reg),N/A,"102,400 miles",1.8L,123BHP,Automatic,Petrol,"£1,295",N/A,Estate,Sellyourcar2adam.com - See all 6 cars,Dealer locationRothwell
908,KIA Stonic,2018 (18 reg),2 owners,"43,671 miles",1.4L,99PS,Manual,Petrol,"£11,243",N/A,SUV,Carsa - See all 163 cars,Dealer locationCollect from Bradford
909,Ford Mustang Mach-E,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
910,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 163 cars,Dealer locationCollect from Bradford
911,Renault Clio,2010 (60 reg),3 owners,"115,000 miles",1.5L,86PS,Manual,Diesel,"£1,299",N/A,Estate,Za-Motors - See all 82 cars,Dealer locationBurton On Trent
912,Vauxhall Astra,2010 (60 reg),11 owners,"115,826 miles",1.4L,100PS,Manual,Petrol,"£1,370",Cat D,Hatchback,,N/A
913,Ford Focus,2009 (09 reg),N/A,"108,300 miles",1.6L,99BHP,Manual,Petrol,"£1,800",N/A,Hatchback,Z & A Motors - See all 7 cars,Dealer locationBurnley
914,Mazda2,2009 (09 reg),2 owners,"54,192 miles",1.3L,84PS,Manual,Petrol,"£2,299",N/A,Hatchback,,N/A
915,Honda Civic,2010 (10 reg),2 owners,"116,000 miles",2.2L,138BHP,Manual,Diesel,"£2,400",N/A,Hatchback,HMZ Motors LTD - See all 12 cars,Dealer locationStockport
916,Honda Accord,2010 (60 reg),3 owners,"227,500 miles",2.2L,148BHP,Manual,Diesel,"£1,794",N/A,Estate,BTS Cars - See all 55 cars,Dealer locationDerby
917,Renault Clio,2010 (10 reg),N/A,"80,404 miles",1.5L,86PS,Manual,Diesel,"£1,499",N/A,Hatchback,GPS Auto Motors Ltd - See all 16 cars,Dealer locationTipton
918,Hyundai Amica,2007 (57 reg),3 owners,"54,000 miles",1.1L,62BHP,Manual,Petrol,"£1,100",N/A,Hatchback,Faisal Cars - See all 13 cars,Dealer locationBirmingham
919,Ford Fiesta,1999 (T reg),N/A,"62,000 miles",1.3L,59BHP,Manual,Petrol,"£1,250",N/A,Hatchback,Mouselow Car Centre - See all 29 cars,Dealer locationStockport
920,Vauxhall Astra,2007 (57 reg),N/A,"93,100 miles",1.6L,113BHP,Manual,Petrol,"£1,595",N/A,Hatchback,Quarmby Road car sales - See all 38 cars,Dealer locationHuddersfield
921,BMW 1 Series,2010 (60 reg),N/A,"72,000 miles",2.0L,143PS,Manual,Petrol,"£1,850",N/A,Hatchback,Car & House - See all 97 cars,Dealer locationWelwyn
922,Hyundai Tucson,2018 (18 reg),2 owners,"21,900 miles",1.6L,130BHP,Manual,Petrol,"£14,295",N/A,SUV,THE CAR SPOT - See all 29 cars,Dealer locationHeywood
923,Volkswagen Touareg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
924,KIA Stonic,2018 (18 reg),2 owners,"43,671 miles",1.4L,99PS,Manual,Petrol,"£11,243",N/A,SUV,Carsa - See all 163 cars,Dealer locationCollect from Bradford
925,Mercedes-Benz E Class,2012 (62 reg),N/A,"183,000 miles",2.1L,170PS,Automatic,Diesel,"£2,490",N/A,Saloon,Pasture Car Sales - See all 37 cars,Dealer locationWirral
926,Peugeot 307 CC,2006 (06 reg),1 owner,"114,053 miles",1.6L,110BHP,Manual,Petrol,£999,N/A,Convertible,GENERAL MOTORS - See all 38 cars,Dealer locationBirmingham
927,Audi A6 Avant,2006 (56 reg),5 owners,"168,000 miles",3.0L,230BHP,Automatic,Diesel,"£1,950",N/A,Estate,TCS Group - See all 82 cars,Dealer locationOldham
928,Peugeot 207,2012 (61 reg),4 owners,"73,000 miles",1.4L,75PS,Manual,Petrol,"£1,250",Cat D,Hatchback,Parkside Motor Store - See all 348 cars,Dealer locationBolton
929,Lexus IS 250,2007 (07 reg),N/A,"128,199 miles",2.5L,204BHP,Manual,Petrol,"£2,222",N/A,Saloon,Bravo Motorcars Ltd - See all 36 cars,Dealer locationRickmansworth
930,Vauxhall Astra,2007 (07 reg),4 owners,"71,000 miles",1.3L,89BHP,Manual,Diesel,"£1,695",N/A,Hatchback,Rolling Autos Ltd - See all 51 cars,Dealer locationLeicester
931,Suzuki Swift,2007 (07 reg),4 owners,"84,000 miles",1.3L,91BHP,Manual,Petrol,"£2,395",N/A,Hatchback,Fircroft Motors - See all 15 cars,Dealer locationSheffield
932,MINI Hatch,2007 (57 reg),4 owners,"95,000 miles",1.6L,120PS,Manual,Petrol,"£1,000",N/A,Hatchback,St Clements Cars - See all 25 cars,Dealer locationKing's Lynn
933,Ford Fiesta,2007 (57 reg),2 owners,"80,000 miles",1.2L,78BHP,Manual,Petrol,"£1,150",N/A,Hatchback,Autopark UK - See all 174 cars,Dealer locationMeadowfield
934,Ford Focus,2013 (13 reg),4 owners,"118,287 miles",1.6L,115PS,Manual,Diesel,"£4,195",N/A,Hatchback,Cars & Co - See all 10 cars,Dealer locationHalifax
935,Ford Focus,2009 (09 reg),N/A,"117,000 miles",1.6L,99BHP,Manual,Petrol,"£1,495",N/A,Hatchback,Ultimate Drive - See all 42 cars,Dealer locationDewsbury
936,KIA Stonic,2018 (18 reg),2 owners,"43,671 miles",1.4L,99PS,Manual,Petrol,"£11,243",N/A,SUV,Carsa - See all 163 cars,Dealer locationCollect from Bradford
937,Volkswagen Touareg,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
938,Ford Kuga,2019 (69 reg),N/A,"38,099 miles",2.0L,150PS,Manual,Diesel,"£16,399",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
939,Ford Focus,2011 (11 reg),N/A,"67,000 miles",1.6L,125PS,Manual,Petrol,"£4,990",N/A,Hatchback,P Wallis Car Sales - See all 5 cars,Dealer locationBolton
940,Citroen C-Crosser,2010 (10 reg),4 owners,"95,607 miles",2.2L,156PS,Manual,Diesel,"£2,495",Cat N,SUV,HERITAGE ROAD MOTORS LTD - See all 27 cars,Dealer locationBatley
941,Audi A5,2010 (60 reg),N/A,"142,100 miles",2.0L,168BHP,Manual,Diesel,"£4,489",N/A,Coupe,A6 Motors Ltd - See all 152 cars,Dealer locationBedford
942,Honda Civic,2007 (07 reg),4 owners,"101,000 miles",1.8L,138BHP,Manual,Petrol,"£1,990",N/A,Hatchback,YORKSHIRE CAR SALES - See all 23 cars,Dealer locationWakefield
943,Ford Galaxy,2009 (59 reg),Part service history,"149,741 miles",2.0L,138BHP,Manual,Diesel,"£1,995",N/A,MPV,First Choice Car Sales - See all 22 cars,Dealer locationLiverpool
944,Vauxhall Meriva,2012 (12 reg),5 owners,"120,000 miles",1.4L,140PS,Manual,Petrol,"£1,850",N/A,MPV,Parkside Motor Store - See all 348 cars,Dealer locationBolton
945,Vauxhall Corsa,2014 (14 reg),1 owner,"75,474 miles",1.3L,75PS,Manual,Diesel,"£4,600",N/A,Hatchback,RFR MOTORS LIMITED - See all 10 cars,Dealer locationPrescot
946,Renault Clio,2009 (59 reg),4 owners,"80,000 miles",1.2L,100PS,Manual,Petrol,"£2,499",N/A,Hatchback,WHIP SOLUTIONS - See all 8 cars,Dealer locationOldham
947,SKODA Fabia,2006 (06 reg),N/A,"103,995 miles",1.9L,100BHP,Manual,Diesel,"£1,299",N/A,Hatchback,CARS WITH CHARACTOR LIMITED T/A Click Car - See all 25 cars,Dealer locationStockport
948,Ford Mondeo,2011 (11 reg),N/A,"147,073 miles",2.0L,163PS,Manual,Diesel,"£1,990",N/A,Hatchback,Dean Smith Car Sales - See all 15 cars,Dealer locationManchester
949,BMW 1 Series,2010 (60 reg),N/A,"72,000 miles",2.0L,143PS,Manual,Petrol,"£1,850",N/A,Hatchback,Car & House - See all 97 cars,Dealer locationWelwyn
950,Hyundai Tucson,2018 (18 reg),2 owners,"21,900 miles",1.6L,130BHP,Manual,Petrol,"£14,295",N/A,SUV,THE CAR SPOT - See all 29 cars,Dealer locationHeywood
951,Volkswagen Tiguan,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
952,Vauxhall Corsa,2020 (20 reg),N/A,"36,928 miles",1.2L,100PS,Manual,Petrol,"£12,199",N/A,Hatchback,Perrys Huddersfield - See all 101 cars,Dealer locationHuddersfield
953,Vauxhall Corsa,2008 (08 reg),3 owners,"79,836 miles",1.4L,89BHP,Manual,Petrol,"£1,480",N/A,Hatchback,,N/A
954,Volkswagen Polo,2008 (58 reg),6 owners,"109,000 miles",1.2L,60BHP,Manual,Petrol,"£1,650",Cat C,Hatchback,D3Kay Autos - See all 43 cars,Dealer locationManchester
